Date,Downloads
2016-08-18,20
2016-08-19,11
2016-08-20,16
2016-08-21,27
2016-08-22,3
2016-08-23,5
2016-08-24,1
2016-08-25,2
2016-08-26,1
2016-08-27,1
2016-08-28,0
2016-08-29,1
2016-08-30,1
2016-08-31,88
2016-09-01,5
2016-09-02,2
2016-09-03,32
2016-09-04,22
2016-09-05,10
2016-09-06,4
2016-09-07,8
2016-09-08,7
2016-09-09,3
2016-09-10,11
2016-09-11,8
2016-09-12,8
2016-09-13,3
2016-09-14,24
2016-09-15,16
2016-09-16,17
2016-09-17,21
2016-09-18,29
2016-09-19,16
2016-09-20,12
2016-09-21,12
2016-09-22,19
2016-09-23,13
2016-09-24,16
2016-09-25,23
2016-09-26,13
2016-09-27,25
2016-09-28,11
2016-09-29,8
2016-09-30,13
2016-10-01,23
2016-10-02,25
2016-10-03,17
2016-10-04,21
2016-10-05,16
2016-10-06,16
2016-10-07,12
2016-10-08,20
2016-10-09,25
2016-10-10,24
2016-10-11,17
2016-10-12,20
2016-10-13,25
2016-10-14,31
2016-10-15,21
2016-10-16,23
2016-10-17,21
2016-10-18,27
